benchmark,dataset,instance_id,seed,agent,arm,run,verdict,cost_usd,num_turns,tool_calls,llm_calls,wall_secs,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,agent_surface,agent_version,result_path
artifact,enumeration,enumeration__nqueens_7,3,claude,code_only,1,PASS,0.044733749999999996,4,3,6,16,26647,20795,1046,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/enumeration__nqueens_7/code_only/run1/result.json
artifact,enumeration,enumeration__nqueens_7,3,claude,tool_rich,1,PASS,0.05746645,4,3,5,18,65422,58854,956,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/enumeration__nqueens_7/tool_rich/run1/result.json
artifact,enumeration,enumeration__permutations_fixed_points,3,claude,bash_only,1,PASS,0.06376935,4,3,5,18,37543,26947,1007,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/enumeration__permutations_fixed_points/bash_only/run1/result.json
artifact,enumeration,enumeration__permutations_fixed_points,3,claude,code_only,1,PASS,0.03315515000000001,2,1,4,10,12694,7278,654,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/enumeration__permutations_fixed_points/code_only/run1/result.json
artifact,enumeration,enumeration__permutations_fixed_points,3,claude,tool_rich,1,PASS,0.1398213,5,4,9,52,97349,86331,4784,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/enumeration__permutations_fixed_points/tool_rich/run1/result.json
artifact,enumeration,enumeration__subset_sum_count,3,claude,bash_only,1,PASS,0.07945639999999998,7,6,9,25,66717,55483,1320,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/enumeration__subset_sum_count/bash_only/run1/result.json
artifact,enumeration,enumeration__subset_sum_count,3,claude,code_only,1,PASS,0.05877485,7,6,8,22,48895,42332,1372,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/enumeration__subset_sum_count/code_only/run1/result.json
artifact,enumeration,enumeration__subset_sum_count,3,claude,tool_rich,1,PASS,0.07559715,6,5,9,19,100497,92983,1243,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/enumeration__subset_sum_count/tool_rich/run1/result.json
artifact,enumeration,enumeration__sudoku_row_completions,3,claude,bash_only,1,PASS,0.09875944999999998,6,5,9,42,62870,49684,2225,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/enumeration__sudoku_row_completions/bash_only/run1/result.json
artifact,enumeration,enumeration__sudoku_row_completions,3,claude,code_only,1,PASS,0.06733595,7,6,8,30,51372,44129,1727,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/enumeration__sudoku_row_completions/code_only/run1/result.json
artifact,enumeration,enumeration__sudoku_row_completions,3,claude,tool_rich,1,PASS,0.09586304999999998,7,6,10,36,88823,79606,2426,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/enumeration__sudoku_row_completions/tool_rich/run1/result.json
artifact,iterative_numerical,iterative_numerical__bisection_calibration,3,claude,bash_only,1,PASS,0.0713103,5,4,8,23,46835,36161,1304,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/iterative_numerical__bisection_calibration/bash_only/run1/result.json
artifact,iterative_numerical,iterative_numerical__bisection_calibration,3,claude,code_only,1,PASS,0.06574215,6,5,8,34,41322,34378,1901,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/iterative_numerical__bisection_calibration/code_only/run1/result.json
artifact,iterative_numerical,iterative_numerical__bisection_calibration,3,claude,tool_rich,1,PASS,0.06816725,5,4,6,19,82837,75780,1206,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/iterative_numerical__bisection_calibration/tool_rich/run1/result.json
artifact,iterative_numerical,iterative_numerical__exp_decay_fit,3,claude,bash_only,1,PASS,0.072171,5,4,6,25,49042,37520,1121,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/iterative_numerical__exp_decay_fit/bash_only/run1/result.json
artifact,iterative_numerical,iterative_numerical__exp_decay_fit,3,claude,code_only,1,PASS,0.0405466,3,2,4,28,19725,13867,901,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/iterative_numerical__exp_decay_fit/code_only/run1/result.json
artifact,iterative_numerical,iterative_numerical__exp_decay_fit,3,claude,tool_rich,1,PASS,0.0747622,5,4,7,29,85836,77774,1354,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/iterative_numerical__exp_decay_fit/tool_rich/run1/result.json
artifact,iterative_numerical,iterative_numerical__gauss_newton_circle_fit,3,claude,bash_only,1,PASS,0.0778005,5,4,6,32,48006,36690,1555,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/iterative_numerical__gauss_newton_circle_fit/bash_only/run1/result.json
artifact,iterative_numerical,iterative_numerical__gauss_newton_circle_fit,3,claude,code_only,1,PASS,0.0550886,5,4,6,35,34998,28592,1432,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/iterative_numerical__gauss_newton_circle_fit/code_only/run1/result.json
artifact,iterative_numerical,iterative_numerical__gauss_newton_circle_fit,3,claude,tool_rich,1,PASS,0.07531725,5,4,6,37,86883,78550,1300,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/iterative_numerical__gauss_newton_circle_fit/tool_rich/run1/result.json
artifact,iterative_numerical,iterative_numerical__gradient_descent_rosenbrock,3,claude,bash_only,1,PASS,0.07383589999999998,5,4,6,26,48642,37178,1241,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/iterative_numerical__gradient_descent_rosenbrock/bash_only/run1/result.json
artifact,iterative_numerical,iterative_numerical__gradient_descent_rosenbrock,3,claude,code_only,1,PASS,0.04773305,5,4,6,24,34218,28131,1026,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/iterative_numerical__gradient_descent_rosenbrock/code_only/run1/result.json
artifact,iterative_numerical,iterative_numerical__gradient_descent_rosenbrock,3,claude,tool_rich,1,PASS,0.0588962,4,3,6,24,66383,59514,947,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/iterative_numerical__gradient_descent_rosenbrock/tool_rich/run1/result.json
artifact,iterative_numerical,iterative_numerical__hparam_search,3,claude,bash_only,1,PASS,0.0899352,7,6,10,33,72097,59879,1674,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/iterative_numerical__hparam_search/bash_only/run1/result.json
artifact,iterative_numerical,iterative_numerical__hparam_search,3,claude,code_only,1,PASS,0.11099309999999998,9,8,12,47,79073,69427,3530,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/iterative_numerical__hparam_search/code_only/run1/result.json
artifact,iterative_numerical,iterative_numerical__hparam_search,3,claude,tool_rich,1,PASS,0.10440735,8,7,12,42,142866,134072,2011,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/iterative_numerical__hparam_search/tool_rich/run1/result.json
artifact,iterative_numerical,iterative_numerical__logistic_fit,3,claude,bash_only,1,PASS,0.07350155,5,4,6,25,49389,37666,1145,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/iterative_numerical__logistic_fit/bash_only/run1/result.json
artifact,iterative_numerical,iterative_numerical__logistic_fit,3,claude,code_only,1,PASS,0.0549191,5,4,6,139,35298,28762,1381,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/iterative_numerical__logistic_fit/code_only/run1/result.json
artifact,iterative_numerical,iterative_numerical__logistic_fit,3,claude,tool_rich,1,PASS,0.0762989,5,4,8,37,86072,78028,1444,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/iterative_numerical__logistic_fit/tool_rich/run1/result.json
artifact,iterative_numerical,iterative_numerical__newton_sqrt,3,claude,bash_only,1,PASS,0.06466505,4,3,5,15,38020,27056,959,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/iterative_numerical__newton_sqrt/bash_only/run1/result.json
artifact,iterative_numerical,iterative_numerical__newton_sqrt,3,claude,code_only,1,PASS,0.04967434999999999,5,4,7,19,34487,28252,1118,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/iterative_numerical__newton_sqrt/code_only/run1/result.json
artifact,iterative_numerical,iterative_numerical__newton_sqrt,3,claude,tool_rich,1,PASS,0.061797500000000005,4,3,6,19,66727,59760,1113,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/iterative_numerical__newton_sqrt/tool_rich/run1/result.json
artifact,iterative_numerical,iterative_numerical__secant_root_budgeted,3,claude,bash_only,1,PASS,0.07952345,5,4,6,27,48925,37324,1589,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/iterative_numerical__secant_root_budgeted/bash_only/run1/result.json
artifact,iterative_numerical,iterative_numerical__secant_root_budgeted,3,claude,code_only,1,PASS,0.06448279999999999,7,6,8,32,49566,42606,1641,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/iterative_numerical__secant_root_budgeted/code_only/run1/result.json
artifact,iterative_numerical,iterative_numerical__secant_root_budgeted,3,claude,tool_rich,1,PASS,0.08110395,6,5,7,26,85821,77734,1764,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/iterative_numerical__secant_root_budgeted/tool_rich/run1/result.json
artifact,ml_engineering,ml_engineering__aggregate_predictions_easy,3,claude,bash_only,1,PASS,0.09506559999999999,5,4,6,21,46636,28122,1100,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__aggregate_predictions_easy/bash_only/run1/result.json
artifact,ml_engineering,ml_engineering__aggregate_predictions_easy,3,claude,code_only,1,PASS,0.0446215,3,2,4,17,20446,12920,788,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__aggregate_predictions_easy/code_only/run1/result.json
artifact,ml_engineering,ml_engineering__aggregate_predictions_easy,3,claude,tool_rich,1,PASS,0.10383189999999999,6,5,8,19,83408,65968,1196,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__aggregate_predictions_easy/tool_rich/run1/result.json
artifact,ml_engineering,ml_engineering__aggregate_predictions_hard,3,claude,bash_only,1,PASS,0.22156170000000003,7,6,11,119,105938,86724,8172,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__aggregate_predictions_hard/bash_only/run1/result.json
artifact,ml_engineering,ml_engineering__aggregate_predictions_hard,3,claude,code_only,1,PASS,0.13312754999999998,7,6,11,65,65605,52856,4570,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__aggregate_predictions_hard/code_only/run1/result.json
artifact,ml_engineering,ml_engineering__aggregate_predictions_hard,3,claude,tool_rich,1,PASS,0.19099200000000002,11,10,16,85,222363,208385,5010,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__aggregate_predictions_hard/tool_rich/run1/result.json
artifact,ml_engineering,ml_engineering__aggregate_predictions_medium,3,claude,bash_only,1,PASS,0.09664815,7,6,10,34,69292,56573,2082,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__aggregate_predictions_medium/bash_only/run1/result.json
artifact,ml_engineering,ml_engineering__aggregate_predictions_medium,3,claude,code_only,1,PASS,0.05716305,4,3,5,22,27397,19511,1399,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__aggregate_predictions_medium/code_only/run1/result.json
artifact,ml_engineering,ml_engineering__aggregate_predictions_medium,3,claude,tool_rich,1,PASS,0.08874465000000001,7,6,10,29,118209,109978,1609,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__aggregate_predictions_medium/tool_rich/run1/result.json
artifact,ml_engineering,ml_engineering__curve_queries_easy,3,claude,bash_only,1,PASS,0.061142249999999995,4,3,5,16,37109,25795,668,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__curve_queries_easy/bash_only/run1/result.json
artifact,ml_engineering,ml_engineering__curve_queries_easy,3,claude,code_only,1,PASS,0.043622350000000004,3,2,4,24,20168,13097,815,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__curve_queries_easy/code_only/run1/result.json
artifact,ml_engineering,ml_engineering__curve_queries_easy,3,claude,tool_rich,1,PASS,0.05808435000000001,4,3,5,16,66342,59252,851,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__curve_queries_easy/tool_rich/run1/result.json
artifact,ml_engineering,ml_engineering__curve_queries_hard,3,claude,bash_only,1,PASS,0.12573885,7,6,9,69,78477,62742,3096,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__curve_queries_hard/bash_only/run1/result.json
artifact,ml_engineering,ml_engineering__curve_queries_hard,3,claude,code_only,1,PASS,0.09964735,6,5,8,51,51848,41072,3030,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__curve_queries_hard/code_only/run1/result.json
artifact,ml_engineering,ml_engineering__curve_queries_hard,3,claude,tool_rich,1,PASS,0.12170365,6,5,8,61,111736,100818,3269,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__curve_queries_hard/tool_rich/run1/result.json
artifact,ml_engineering,ml_engineering__curve_queries_medium,3,claude,bash_only,1,PASS,0.0774752,5,4,6,27,49096,36654,1241,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__curve_queries_medium/bash_only/run1/result.json
artifact,ml_engineering,ml_engineering__curve_queries_medium,3,claude,code_only,1,PASS,0.044850150000000005,5,4,6,36,37387,35408,1707,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__curve_queries_medium/code_only/run1/result.json
artifact,ml_engineering,ml_engineering__curve_queries_medium,3,claude,tool_rich,1,PASS,0.07833345,5,4,6,45,86517,78244,1509,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__curve_queries_medium/tool_rich/run1/result.json
artifact,ml_engineering,ml_engineering__find_broken_runs_easy,3,claude,bash_only,1,PASS,0.171017,9,8,15,75,109925,92365,5073,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__find_broken_runs_easy/bash_only/run1/result.json
artifact,ml_engineering,ml_engineering__find_broken_runs_easy,3,claude,code_only,1,PASS,0.1027236,6,5,9,55,51725,41242,3312,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__find_broken_runs_easy/code_only/run1/result.json
artifact,ml_engineering,ml_engineering__find_broken_runs_easy,3,claude,tool_rich,1,PASS,0.16404334999999998,11,10,16,73,192687,180497,4188,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__find_broken_runs_easy/tool_rich/run1/result.json
artifact,ml_engineering,ml_engineering__find_broken_runs_hard,3,claude,bash_only,1,PASS,0.11449835,7,6,9,43,76411,61702,2631,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__find_broken_runs_hard/bash_only/run1/result.json
artifact,ml_engineering,ml_engineering__find_broken_runs_hard,3,claude,code_only,1,PASS,0.08439309999999998,5,4,6,39,40303,30617,2501,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__find_broken_runs_hard/code_only/run1/result.json
artifact,ml_engineering,ml_engineering__find_broken_runs_hard,3,claude,tool_rich,1,PASS,0.10705865000000002,6,5,9,44,108079,98163,2604,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__find_broken_runs_hard/tool_rich/run1/result.json
artifact,ml_engineering,ml_engineering__find_broken_runs_medium,3,claude,bash_only,1,PASS,0.0938972,6,5,9,35,62221,48754,1827,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__find_broken_runs_medium/bash_only/run1/result.json
artifact,ml_engineering,ml_engineering__find_broken_runs_medium,3,claude,code_only,1,PASS,0.08685815,5,4,8,44,40991,31388,2671,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__find_broken_runs_medium/code_only/run1/result.json
artifact,ml_engineering,ml_engineering__find_broken_runs_medium,3,claude,tool_rich,1,PASS,0.10671905000000001,6,5,10,43,107137,97381,2637,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__find_broken_runs_medium/tool_rich/run1/result.json
artifact,ml_engineering,ml_engineering__repair_config_easy,3,claude,bash_only,1,PASS,0.10186729999999998,7,6,11,27,87662,71696,1317,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__repair_config_easy/bash_only/run1/result.json
artifact,ml_engineering,ml_engineering__repair_config_easy,3,claude,code_only,1,PASS,0.11308925000000002,9,8,13,49,93994,80495,2506,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__repair_config_easy/code_only/run1/result.json
artifact,ml_engineering,ml_engineering__repair_config_easy,3,claude,tool_rich,1,PASS,0.12290945,8,7,12,45,145833,132274,2110,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__repair_config_easy/tool_rich/run1/result.json
artifact,ml_engineering,ml_engineering__repair_config_hard,3,claude,bash_only,1,PASS,0.21771229999999997,8,7,12,117,106902,84716,7220,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__repair_config_hard/bash_only/run1/result.json
artifact,ml_engineering,ml_engineering__repair_config_hard,3,claude,code_only,1,PASS,0.1625882,7,6,12,83,77963,61469,5433,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__repair_config_hard/code_only/run1/result.json
artifact,ml_engineering,ml_engineering__repair_config_hard,3,claude,tool_rich,1,PASS,0.21713885000000002,8,7,12,103,165026,146517,6865,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__repair_config_hard/tool_rich/run1/result.json
artifact,ml_engineering,ml_engineering__repair_config_medium,3,claude,bash_only,1,PASS,0.21408969999999997,8,7,13,113,110399,88659,7014,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__repair_config_medium/bash_only/run1/result.json
artifact,ml_engineering,ml_engineering__repair_config_medium,3,claude,code_only,1,PASS,0.10724094999999999,7,6,13,48,68646,55259,2647,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__repair_config_medium/code_only/run1/result.json
artifact,ml_engineering,ml_engineering__repair_config_medium,3,claude,tool_rich,1,PASS,0.15195640000000002,7,6,10,67,128277,113058,4014,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__repair_config_medium/tool_rich/run1/result.json
artifact,ml_engineering,ml_engineering__select_constrained_easy,3,claude,bash_only,1,PASS,0.07706684999999999,4,3,5,23,39513,26587,1287,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__select_constrained_easy/bash_only/run1/result.json
artifact,ml_engineering,ml_engineering__select_constrained_easy,3,claude,code_only,1,PASS,0.065138,4,3,5,36,30112,21445,1659,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__select_constrained_easy/code_only/run1/result.json
artifact,ml_engineering,ml_engineering__select_constrained_easy,3,claude,tool_rich,1,PASS,0.08494114999999999,6,5,7,24,104720,96148,1509,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__select_constrained_easy/tool_rich/run1/result.json
artifact,ml_engineering,ml_engineering__select_constrained_hard,3,claude,bash_only,1,PASS,0.0638423,5,4,6,25,51168,43616,1408,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__select_constrained_hard/bash_only/run1/result.json
artifact,ml_engineering,ml_engineering__select_constrained_hard,3,claude,code_only,1,PASS,0.07775705,6,5,8,52,47148,37926,2032,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__select_constrained_hard/code_only/run1/result.json
artifact,ml_engineering,ml_engineering__select_constrained_hard,3,claude,tool_rich,1,PASS,0.09005809999999999,6,5,7,32,105393,96492,1761,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__select_constrained_hard/tool_rich/run1/result.json
artifact,ml_engineering,ml_engineering__select_constrained_medium,3,claude,bash_only,1,PASS,0.08331419999999999,5,4,6,23,50784,37514,1399,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__select_constrained_medium/bash_only/run1/result.json
artifact,ml_engineering,ml_engineering__select_constrained_medium,3,claude,code_only,1,PASS,0.07397295,6,5,7,42,47108,37904,1785,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__select_constrained_medium/code_only/run1/result.json
artifact,ml_engineering,ml_engineering__select_constrained_medium,3,claude,tool_rich,1,PASS,0.0687207,4,3,5,24,68454,60229,1233,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/ml_engineering__select_constrained_medium/tool_rich/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__counter_replay,3,claude,bash_only,1,PASS,0.06488055,4,3,5,17,37295,26391,1012,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/stateful_reasoning__counter_replay/bash_only/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__counter_replay,3,claude,code_only,1,PASS,0.0331533,2,1,3,13,12640,7341,679,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/stateful_reasoning__counter_replay/code_only/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__counter_replay,3,claude,tool_rich,1,PASS,0.07519904999999999,6,5,7,19,101217,93741,1210,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/stateful_reasoning__counter_replay/tool_rich/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__event_ledger,3,claude,bash_only,1,PASS,0.10469969999999999,6,5,7,24,50257,30359,1312,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/stateful_reasoning__event_ledger/bash_only/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__event_ledger,3,claude,code_only,1,PASS,0.037287400000000005,2,1,3,14,13651,7748,768,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/stateful_reasoning__event_ledger/code_only/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__event_ledger,3,claude,tool_rich,1,PASS,0.11400385,5,4,6,4441,87793,68552,1333,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/stateful_reasoning__event_ledger/tool_rich/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__feature_flag_timeline,3,claude,bash_only,1,PASS,0.0644639,3,2,5,19,37358,26748,1049,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/stateful_reasoning__feature_flag_timeline/bash_only/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__feature_flag_timeline,3,claude,code_only,1,PASS,0.040813749999999996,2,1,3,13,12898,6070,831,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/stateful_reasoning__feature_flag_timeline/code_only/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__feature_flag_timeline,3,claude,tool_rich,1,PASS,0.32018270000000004,5,4,10,121,139888,115624,12906,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/stateful_reasoning__feature_flag_timeline/tool_rich/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__inventory_reconciliation,3,claude,bash_only,1,PASS,0.10183249999999999,5,4,6,29,50560,34200,1932,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/stateful_reasoning__inventory_reconciliation/bash_only/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__inventory_reconciliation,3,claude,code_only,1,PASS,0.11386655,9,8,11,49,74834,65061,3764,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/stateful_reasoning__inventory_reconciliation/code_only/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__inventory_reconciliation,3,claude,tool_rich,1,PASS,0.08364635,5,4,7,62,88158,79117,1651,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/stateful_reasoning__inventory_reconciliation/tool_rich/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__rate_limiter_replay,3,claude,bash_only,1,PASS,0.08282579999999999,6,5,7,30,59419,47696,1569,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/stateful_reasoning__rate_limiter_replay/bash_only/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__rate_limiter_replay,3,claude,code_only,1,PASS,0.05525595,4,3,5,43,28744,22154,1525,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/stateful_reasoning__rate_limiter_replay/code_only/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__rate_limiter_replay,3,claude,tool_rich,1,PASS,0.08355825,6,5,7,31,102547,94675,1641,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/stateful_reasoning__rate_limiter_replay/tool_rich/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__session_fsm,3,claude,bash_only,1,PASS,0.14218224999999998,5,4,8,47,57576,33025,2599,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/stateful_reasoning__session_fsm/bash_only/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__session_fsm,3,claude,code_only,1,PASS,0.1959341,10,9,13,100,108254,92527,7199,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/stateful_reasoning__session_fsm/code_only/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__session_fsm,3,claude,tool_rich,1,PASS,0.4597546,7,6,10,222,199491,165517,18765,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/stateful_reasoning__session_fsm/tool_rich/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__unreachable_functions,3,claude,bash_only,1,PASS,0.10684205000000001,11,10,15,43,86409,73611,2389,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/stateful_reasoning__unreachable_functions/bash_only/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__unreachable_functions,3,claude,code_only,1,PASS,0.14869925,13,12,18,66,126777,115060,4621,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/stateful_reasoning__unreachable_functions/code_only/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__unreachable_functions,3,claude,tool_rich,1,PASS,0.12326819999999998,12,11,17,50,166158,155884,2470,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/stateful_reasoning__unreachable_functions/tool_rich/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__upgrade_impact,3,claude,bash_only,1,PASS,0.13374255000000002,11,10,16,49,123858,109071,2972,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/stateful_reasoning__upgrade_impact/bash_only/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__upgrade_impact,3,claude,code_only,1,PASS,0.09335414999999998,7,6,10,55,59206,50583,2990,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/stateful_reasoning__upgrade_impact/code_only/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__upgrade_impact,3,claude,tool_rich,1,PASS,0.12163724999999999,10,9,14,47,180007,170855,2338,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/stateful_reasoning__upgrade_impact/tool_rich/run1/result.json
artifact,verification_heavy,verification_heavy__cron_next_fire,3,claude,bash_only,1,PASS,0.36878394999999997,8,7,15,194,154390,120904,13693,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/verification_heavy__cron_next_fire/bash_only/run1/result.json
