id,pred_prob
sample_07741,0.983595
sample_07742,0.371401
sample_07743,0.901425
sample_07744,0.590286
sample_07745,0.551501
sample_07746,0.88899
sample_07747,0.029861
sample_07748,0.0317
sample_07749,0.127695
sample_07750,0.269891
sample_07751,0.749236
sample_07752,0.838672
sample_07753,0.906221
sample_07754,0.020958
sample_07755,0.24576
sample_07756,0.208612
sample_07757,0.940389
sample_07758,0.014315
sample_07759,0.357303
sample_07760,0.412198
sample_07761,0.63565
sample_07762,0.738783
sample_07763,0.658654
sample_07764,0.381651
sample_07765,0.860937
sample_07766,0.5964
sample_07767,0.204306
sample_07768,0.756119
sample_07769,0.09267
sample_07770,0.944703
sample_07771,0.468708
sample_07772,0.539697
sample_07773,0.973588
sample_07774,0.42089
sample_07775,0.6302
sample_07776,0.776026
sample_07777,0.683965
sample_07778,0.987228
sample_07779,0.047202
sample_07780,0.048984
sample_07781,0.223153
sample_07782,0.944396
sample_07783,0.581502
sample_07784,0.164432
sample_07785,0.546885
sample_07786,0.577909
sample_07787,0.230467
sample_07788,0.745763
sample_07789,0.124354
sample_07790,0.647978
sample_07791,0.978452
sample_07792,0.22041
sample_07793,0.596954
sample_07794,0.005307
sample_07795,0.102692
sample_07796,0.353634
sample_07797,0.297694
sample_07798,0.845002
sample_07799,0.73121
sample_07800,0.450892
sample_07801,0.168865
sample_07802,0.471296
sample_07803,0.622385
sample_07804,0.722694
sample_07805,0.721404
sample_07806,0.562963
sample_07807,0.611739
sample_07808,0.039184
sample_07809,0.703097
sample_07810,0.090305
sample_07811,0.693658
sample_07812,0.980562
sample_07813,0.06816
sample_07814,0.46645
sample_07815,0.469925
sample_07816,0.61696
sample_07817,0.037876
sample_07818,0.917731
sample_07819,0.529137
sample_07820,0.341367
sample_07821,0.319795
sample_07822,0.038311
sample_07823,0.00851
sample_07824,0.319163
sample_07825,0.109424
sample_07826,0.005004
sample_07827,0.880593
sample_07828,0.583004
sample_07829,0.679966
sample_07830,0.953767
sample_07831,0.3635
sample_07832,0.680521
sample_07833,0.479457
sample_07834,0.089587
sample_07835,0.948104
sample_07836,0.1089
sample_07837,0.090835
sample_07838,0.351271
sample_07839,0.491829
sample_07840,0.70009
sample_07841,0.420119
sample_07842,0.957012
sample_07843,0.969938
sample_07844,0.935013
sample_07845,0.864931
sample_07846,0.858469
sample_07847,0.752445
sample_07848,0.946324
sample_07849,0.37419
sample_07850,0.564351
sample_07851,0.36779
sample_07852,0.564025
sample_07853,0.969364
sample_07854,0.70574
sample_07855,0.580213
sample_07856,0.128543
sample_07857,0.581865
sample_07858,0.056703
sample_07859,0.317931
sample_07860,0.916065
sample_07861,0.945147
sample_07862,0.721752
sample_07863,0.528991
sample_07864,0.407201
sample_07865,0.540426
sample_07866,0.343915
sample_07867,0.79648
sample_07868,0.734671
sample_07869,0.83511
sample_07870,0.164212
sample_07871,0.779153
sample_07872,0.997843
sample_07873,0.244331
sample_07874,0.616737
sample_07875,0.184888
sample_07876,0.083024
sample_07877,0.571294
sample_07878,0.829801
sample_07879,0.562956
sample_07880,0.586547
sample_07881,0.438446
sample_07882,0.173411
sample_07883,0.626535
sample_07884,0.883938
sample_07885,0.981315
sample_07886,0.991727
sample_07887,0.64965
sample_07888,0.735322
sample_07889,0.298609
sample_07890,0.213106
sample_07891,0.658377
sample_07892,0.548977
sample_07893,0.860597
sample_07894,0.439925
sample_07895,0.234935
sample_07896,0.621267
sample_07897,0.60285
sample_07898,0.622304
sample_07899,0.058346
sample_07900,0.527457
sample_07901,0.582525
sample_07902,0.736237
sample_07903,0.262805
sample_07904,0.220408
sample_07905,0.718015
sample_07906,0.821931
sample_07907,0.058969
sample_07908,0.03468
sample_07909,0.467421
sample_07910,0.736165
sample_07911,0.498259
sample_07912,0.308433
sample_07913,0.499978
sample_07914,0.847128
sample_07915,0.444022
sample_07916,0.941205
sample_07917,0.607017
sample_07918,0.356647
sample_07919,0.312669
sample_07920,0.352154
sample_07921,0.638369
sample_07922,0.979305
sample_07923,0.984311
sample_07924,0.24693
sample_07925,0.068223
sample_07926,0.348229
sample_07927,0.639747
sample_07928,0.050946
sample_07929,0.014999
sample_07930,0.751498
sample_07931,0.724828
sample_07932,0.95308
sample_07933,0.113507
sample_07934,0.439507
sample_07935,0.222646
sample_07936,0.434138
sample_07937,0.957493
sample_07938,0.983019
sample_07939,0.477181
sample_07940,0.7174
sample_07941,0.86564
sample_07942,0.259286
sample_07943,0.878436
sample_07944,0.826842
sample_07945,0.801098
sample_07946,0.297981
sample_07947,0.849563
sample_07948,0.907151
sample_07949,0.034527
sample_07950,0.22872
sample_07951,0.693319
sample_07952,0.367805
sample_07953,0.462839
sample_07954,0.086982
sample_07955,0.779787
sample_07956,0.492581
sample_07957,0.438248
sample_07958,0.338899
sample_07959,0.685604
sample_07960,0.808868
sample_07961,0.489924
sample_07962,0.642986
sample_07963,0.120755
sample_07964,0.496835
sample_07965,0.001418
sample_07966,0.089732
sample_07967,0.409646
sample_07968,0.74407
sample_07969,0.662139
sample_07970,0.249509
sample_07971,0.986585
sample_07972,0.214994
sample_07973,0.881126
sample_07974,0.138982
sample_07975,0.18013
sample_07976,0.625397
sample_07977,0.627905
sample_07978,0.868655
sample_07979,0.012009
sample_07980,0.247898
sample_07981,0.46833
sample_07982,0.178415
sample_07983,0.313559
sample_07984,0.144202
sample_07985,0.812224
sample_07986,0.220433
sample_07987,0.41196
sample_07988,0.069288
sample_07989,0.507011
sample_07990,0.49203
sample_07991,0.893719
sample_07992,0.087147
sample_07993,0.027126
sample_07994,0.219393
sample_07995,0.802193
sample_07996,0.04687
sample_07997,0.917885
sample_07998,0.522944
sample_07999,0.110261
sample_08000,0.46715
sample_08001,0.232896
sample_08002,0.706418
sample_08003,0.227554
sample_08004,0.050653
sample_08005,0.43682
sample_08006,0.873462
sample_08007,0.64364
sample_08008,0.522277
sample_08009,0.897269
sample_08010,0.374301
sample_08011,0.796385
sample_08012,0.220983
sample_08013,0.224079
sample_08014,0.835569
sample_08015,0.744477
sample_08016,0.307437
sample_08017,0.559995
sample_08018,0.75033
sample_08019,0.579444
sample_08020,0.090206
sample_08021,0.315922
sample_08022,0.246925
sample_08023,0.617117
sample_08024,0.48996
sample_08025,0.052653
sample_08026,0.628977
sample_08027,0.809198
sample_08028,0.929728
sample_08029,0.384618
sample_08030,0.49824
sample_08031,0.347693
sample_08032,0.088771
sample_08033,0.982644
sample_08034,0.741805
sample_08035,0.613971
sample_08036,0.556433
sample_08037,0.106914
sample_08038,0.00461
sample_08039,0.546266
sample_08040,0.852376
sample_08041,0.127156
sample_08042,0.164098
sample_08043,0.177289
sample_08044,0.720433
sample_08045,0.948151
sample_08046,0.894877
sample_08047,0.678608
sample_08048,0.608845
sample_08049,0.421036
sample_08050,0.062244
sample_08051,0.862012
sample_08052,0.526417
sample_08053,0.784929
sample_08054,0.405262
sample_08055,0.902314
sample_08056,0.549315
sample_08057,0.977094
sample_08058,0.301932
sample_08059,0.443502
sample_08060,0.329902
sample_08061,0.111877
sample_08062,0.015178
sample_08063,0.161612
sample_08064,0.966992
sample_08065,0.729784
sample_08066,0.200473
sample_08067,0.513383
sample_08068,0.605652
sample_08069,0.370157
sample_08070,0.27636
sample_08071,0.274094
sample_08072,0.787225
sample_08073,0.98163
sample_08074,0.23022
sample_08075,0.203725
sample_08076,0.915133
sample_08077,0.605154
sample_08078,0.288899
sample_08079,0.872096
sample_08080,0.610157
sample_08081,0.885943
sample_08082,0.932823
sample_08083,0.381727
sample_08084,0.651433
sample_08085,0.5843
sample_08086,0.152972
sample_08087,0.78609
sample_08088,0.089003
sample_08089,0.821834
sample_08090,0.255964
sample_08091,0.396614
sample_08092,0.13448
sample_08093,0.736842
sample_08094,0.617636
sample_08095,0.836814
sample_08096,0.383343
sample_08097,0.916267
sample_08098,0.868828
sample_08099,0.434996
sample_08100,0.812091
sample_08101,0.608086
sample_08102,0.595029
sample_08103,0.070554
sample_08104,0.995418
sample_08105,0.703917
sample_08106,0.350214
sample_08107,0.489684
sample_08108,0.805365
sample_08109,0.806342
sample_08110,0.949904
sample_08111,0.908115
sample_08112,0.406831
sample_08113,0.470745
sample_08114,0.182289
sample_08115,0.29381
sample_08116,0.113055
sample_08117,0.225668
sample_08118,0.799083
sample_08119,0.325758
sample_08120,0.979031
sample_08121,0.006896
sample_08122,0.774841
sample_08123,0.524628
sample_08124,0.111333
sample_08125,0.641868
sample_08126,0.124248
sample_08127,0.127771
sample_08128,0.632439
sample_08129,0.617537
sample_08130,0.582864
sample_08131,0.975734
sample_08132,0.596416
sample_08133,0.619676
sample_08134,0.180241
sample_08135,0.066306
sample_08136,0.383852
sample_08137,0.809753
sample_08138,0.142801
sample_08139,0.897902
sample_08140,0.923941
sample_08141,0.032577
sample_08142,0.922983
sample_08143,0.876739
sample_08144,0.069325
sample_08145,0.433015
sample_08146,0.187115
sample_08147,0.610624
sample_08148,0.11882
sample_08149,0.264858
sample_08150,0.816863
sample_08151,0.913713
sample_08152,0.812951
sample_08153,0.710768
sample_08154,0.802199
sample_08155,0.816078
sample_08156,0.669955
sample_08157,0.99287
sample_08158,0.457609
sample_08159,0.839359
sample_08160,0.537342
sample_08161,0.688334
sample_08162,0.886102
sample_08163,0.663081
sample_08164,0.538231
sample_08165,0.771298
sample_08166,0.253364
sample_08167,0.815642
sample_08168,0.23452
sample_08169,0.983227
sample_08170,0.960024
sample_08171,0.447425
sample_08172,0.154769
sample_08173,0.72255
sample_08174,0.376501
sample_08175,0.660195
sample_08176,0.558241
sample_08177,0.658623
sample_08178,0.047142
sample_08179,0.548113
sample_08180,0.822908
sample_08181,0.951048
sample_08182,0.101905
sample_08183,0.472454
sample_08184,0.992294
sample_08185,0.022355
sample_08186,0.67585
sample_08187,0.278129
sample_08188,0.84448
sample_08189,0.627537
sample_08190,0.478506
sample_08191,0.663105
sample_08192,0.614499
sample_08193,0.168088
sample_08194,0.45681
sample_08195,0.235278
sample_08196,0.881497
sample_08197,0.586194
sample_08198,0.066707
sample_08199,0.972237
sample_08200,0.918626
sample_08201,0.276542
sample_08202,0.662935
sample_08203,0.237865
sample_08204,0.975766
sample_08205,0.557059
sample_08206,0.947718
sample_08207,0.043903
sample_08208,0.659899
sample_08209,0.613299
sample_08210,0.78754
sample_08211,0.404723
sample_08212,0.107641
sample_08213,0.304462
sample_08214,0.58497
sample_08215,0.098736
sample_08216,0.802986
sample_08217,0.905747
sample_08218,0.031733
sample_08219,0.294482
sample_08220,0.948145
sample_08221,0.901696
sample_08222,0.367918
sample_08223,0.801942
sample_08224,0.896796
sample_08225,0.752866
sample_08226,0.834672
sample_08227,0.055987
sample_08228,0.768568
sample_08229,0.102976
sample_08230,0.174545
sample_08231,0.097297
sample_08232,0.331837
sample_08233,0.974826
sample_08234,0.893586
sample_08235,0.722859
sample_08236,0.109358
sample_08237,0.877074
sample_08238,0.605062
sample_08239,0.819538
sample_08240,0.799834
sample_08241,0.594381
sample_08242,0.210847
sample_08243,0.214846
sample_08244,0.543421
sample_08245,0.085129
sample_08246,0.100876
sample_08247,0.785295
sample_08248,0.65484
sample_08249,0.330649
sample_08250,0.208574
sample_08251,0.487905
sample_08252,0.908278
sample_08253,0.269517
sample_08254,0.503119
sample_08255,0.016351
sample_08256,0.567162
sample_08257,0.281723
sample_08258,0.754611
sample_08259,0.368258
sample_08260,0.403977
sample_08261,0.390157
sample_08262,0.614644
sample_08263,0.650569
sample_08264,0.098641
sample_08265,0.174876
sample_08266,0.302321
sample_08267,0.425675
sample_08268,0.231026
sample_08269,0.532563
sample_08270,0.879519
sample_08271,0.57085
sample_08272,0.557782
sample_08273,0.839614
sample_08274,0.816081
sample_08275,0.710218
sample_08276,0.487882
sample_08277,0.922693
sample_08278,0.247855
sample_08279,0.628721
sample_08280,0.122639
sample_08281,0.60043
sample_08282,0.046865
sample_08283,0.499965
sample_08284,0.574558
sample_08285,0.247738
sample_08286,0.073924
sample_08287,0.480323
sample_08288,0.748989
sample_08289,0.155778
sample_08290,0.74112
sample_08291,0.02206
sample_08292,0.219765
sample_08293,0.46972
sample_08294,0.546504
sample_08295,0.758768
sample_08296,0.218557
sample_08297,0.470182
sample_08298,0.295286
sample_08299,0.451692
sample_08300,0.578252
sample_08301,0.290088
sample_08302,0.668211
sample_08303,0.512981
sample_08304,0.165572
sample_08305,0.371944
sample_08306,0.295399
sample_08307,0.248616
sample_08308,0.350322
sample_08309,0.986259
sample_08310,0.398658
sample_08311,0.963842
sample_08312,0.790249
sample_08313,0.392156
sample_08314,0.906981
sample_08315,0.381487
sample_08316,0.337858
sample_08317,0.949873
sample_08318,0.962441
sample_08319,0.36974
sample_08320,0.890893
sample_08321,0.166237
sample_08322,0.315208
sample_08323,0.975579
sample_08324,0.845701
sample_08325,0.476636
sample_08326,0.56343
sample_08327,0.186902
sample_08328,0.054174
sample_08329,0.125421
sample_08330,0.890107
sample_08331,0.684505
sample_08332,0.332815
sample_08333,0.87408
sample_08334,0.669212
sample_08335,0.026132
sample_08336,0.355072
sample_08337,0.506112
sample_08338,0.393071
sample_08339,0.796225
sample_08340,0.215671
sample_08341,0.972374
sample_08342,0.879343
sample_08343,0.400123
sample_08344,0.232781
sample_08345,0.814652
sample_08346,0.960299
sample_08347,0.868216
sample_08348,0.730903
sample_08349,0.663162
sample_08350,0.931319
sample_08351,0.397939
sample_08352,0.468426
sample_08353,0.51572
sample_08354,0.421071
sample_08355,0.035507
sample_08356,0.353619
sample_08357,0.770638
sample_08358,0.026593
sample_08359,0.214661
sample_08360,0.268422
sample_08361,0.81987
sample_08362,0.784677
sample_08363,0.413574
sample_08364,0.170505
sample_08365,0.946859
sample_08366,0.004183
sample_08367,0.853579
sample_08368,0.780508
sample_08369,0.671521
sample_08370,0.868033
sample_08371,0.48021
sample_08372,0.997977
sample_08373,0.800681
sample_08374,0.915643
sample_08375,0.555414
sample_08376,0.002627
sample_08377,0.597559
sample_08378,0.097195
sample_08379,0.169316
sample_08380,0.113328
sample_08381,0.053297
sample_08382,0.547758
sample_08383,0.799415
sample_08384,0.672075
sample_08385,0.834925
sample_08386,0.876517
sample_08387,0.367734
sample_08388,0.046465
sample_08389,0.497568
sample_08390,0.377633
sample_08391,0.965026
sample_08392,0.760259
sample_08393,0.533202
sample_08394,0.504675
sample_08395,0.038558
sample_08396,0.898836
sample_08397,0.245045
sample_08398,0.124314
sample_08399,0.800186
sample_08400,0.799867
sample_08401,0.61979
sample_08402,0.388963
sample_08403,0.935212
sample_08404,0.431428
sample_08405,0.616174
sample_08406,0.441882
sample_08407,0.533351
sample_08408,0.017397
sample_08409,0.958848
sample_08410,0.050516
sample_08411,0.777833
sample_08412,0.885053
sample_08413,0.185726
sample_08414,0.760291
sample_08415,0.140677
sample_08416,0.241706
sample_08417,0.595484
sample_08418,0.874593
sample_08419,0.152565
sample_08420,0.096199
sample_08421,0.563533
sample_08422,0.388378
sample_08423,0.957002
sample_08424,0.013961
sample_08425,0.681952
sample_08426,0.241227
sample_08427,0.321793
sample_08428,0.193077
sample_08429,0.231916
sample_08430,0.404863
sample_08431,0.089685
sample_08432,0.059158
sample_08433,0.786599
sample_08434,0.248501
sample_08435,0.261595
sample_08436,0.020527
sample_08437,0.890185
sample_08438,0.821658
sample_08439,0.96934
sample_08440,0.628757
sample_08441,0.49569
sample_08442,0.874976
sample_08443,0.400113
sample_08444,0.428041
sample_08445,0.856536
sample_08446,0.558588
sample_08447,0.013268
sample_08448,0.033869
sample_08449,0.257685
sample_08450,0.304379
sample_08451,0.423236
sample_08452,0.920581
sample_08453,0.527247
sample_08454,0.690412
sample_08455,0.391558
sample_08456,0.166349
sample_08457,0.057736
sample_08458,0.792069
sample_08459,0.696913
sample_08460,0.014548
sample_08461,0.805917
sample_08462,0.588383
sample_08463,0.734544
sample_08464,0.504226
sample_08465,0.362772
sample_08466,0.157365
sample_08467,0.34025
sample_08468,0.411466
sample_08469,0.419543
sample_08470,0.779089
sample_08471,0.059912
sample_08472,0.17461
sample_08473,0.358996
sample_08474,0.537563
sample_08475,0.432085
sample_08476,0.605938
sample_08477,0.552609
sample_08478,0.203534
sample_08479,0.192568
sample_08480,0.232583
sample_08481,0.248434
sample_08482,0.721264
sample_08483,0.581544
sample_08484,0.180582
sample_08485,0.408239
sample_08486,0.398631
sample_08487,0.950711
sample_08488,0.131678
sample_08489,0.750198
sample_08490,0.858846
sample_08491,0.546256
sample_08492,0.30932
sample_08493,0.11964
sample_08494,0.5864
sample_08495,0.957912
sample_08496,0.686419
sample_08497,0.514504
sample_08498,0.68299
sample_08499,0.271296
sample_08500,0.621195
sample_08501,0.933047
sample_08502,0.63081
sample_08503,0.694123
sample_08504,0.258279
sample_08505,0.777487
sample_08506,0.458929
sample_08507,0.735173
sample_08508,0.371624
sample_08509,0.634536
sample_08510,0.892162
sample_08511,0.270313
sample_08512,0.510407
sample_08513,0.07247
sample_08514,0.47419
sample_08515,0.917775
sample_08516,0.429063
sample_08517,0.462351
sample_08518,0.10915
sample_08519,0.690889
sample_08520,0.109737
sample_08521,0.643423
sample_08522,0.287205
sample_08523,0.941581
sample_08524,0.236129
sample_08525,0.084846
sample_08526,0.235448
sample_08527,0.259988
sample_08528,0.407593
sample_08529,0.236254
sample_08530,0.929023
sample_08531,0.610794
sample_08532,0.889296
sample_08533,0.83748
sample_08534,0.546849
sample_08535,0.268593
sample_08536,0.62229
sample_08537,0.089868
sample_08538,0.159161
sample_08539,0.150234
sample_08540,0.414861
sample_08541,0.6771
sample_08542,0.710043
sample_08543,0.498554
sample_08544,0.765378
sample_08545,0.541487
sample_08546,0.689168
sample_08547,0.458309
sample_08548,0.146707
sample_08549,0.511612
sample_08550,0.544094
sample_08551,0.132201
sample_08552,0.958706
sample_08553,0.259006
sample_08554,0.642174
sample_08555,0.468478
sample_08556,0.951134
sample_08557,0.997386
sample_08558,0.895087
sample_08559,0.987304
sample_08560,0.433396
sample_08561,0.044207
sample_08562,0.695365
sample_08563,0.177757
sample_08564,0.282773
sample_08565,0.287668
sample_08566,0.127328
sample_08567,0.497664
sample_08568,0.091569
sample_08569,0.412261
sample_08570,0.964418
sample_08571,0.473721
sample_08572,0.523757
sample_08573,0.612623
sample_08574,0.455164
sample_08575,0.66984
sample_08576,0.382426
sample_08577,0.995575
sample_08578,0.50192
sample_08579,0.023351
sample_08580,0.3734
sample_08581,0.188695
sample_08582,0.098144
sample_08583,0.536046
sample_08584,0.483312
sample_08585,0.445534
sample_08586,0.101574
sample_08587,0.782708
sample_08588,0.487722
sample_08589,0.668867
sample_08590,0.373765
sample_08591,0.351467
sample_08592,0.341085
sample_08593,0.152445
sample_08594,0.724281
sample_08595,0.331871
sample_08596,0.477545
sample_08597,0.22538
sample_08598,0.612732
sample_08599,0.534164
sample_08600,0.501515
sample_08601,0.257031
sample_08602,0.817357
sample_08603,0.20687
sample_08604,0.920912
sample_08605,0.620019
sample_08606,0.568026
sample_08607,0.241031
sample_08608,0.571693
sample_08609,0.221732
sample_08610,0.107812
sample_08611,0.597577
sample_08612,0.464686
sample_08613,0.068017
sample_08614,0.558626
sample_08615,0.554664
sample_08616,0.589273
sample_08617,0.489851
sample_08618,0.977146
sample_08619,0.822423
sample_08620,0.695163
sample_08621,0.713687
sample_08622,0.778082
sample_08623,0.950737
sample_08624,0.77542
sample_08625,0.628939
sample_08626,0.148273
sample_08627,0.340715
sample_08628,0.777437
sample_08629,0.035206
sample_08630,0.279931
sample_08631,0.224508
sample_08632,0.278242
sample_08633,0.320999
sample_08634,0.28412
sample_08635,0.861801
sample_08636,0.308209
sample_08637,0.154738
sample_08638,0.566476
sample_08639,0.798255
sample_08640,0.146897
sample_08641,0.316171
sample_08642,0.89942
sample_08643,0.116136
sample_08644,0.194451
sample_08645,0.082293
sample_08646,0.207613
sample_08647,0.632098
sample_08648,0.7287
sample_08649,0.585015
sample_08650,0.316274
sample_08651,0.838834
sample_08652,0.575681
sample_08653,0.55303
sample_08654,0.78794
sample_08655,0.850864
sample_08656,0.060887
sample_08657,0.050088
sample_08658,0.011253
sample_08659,0.104781
sample_08660,0.293441
sample_08661,0.264881
sample_08662,0.048117
sample_08663,0.363837
sample_08664,0.734544
sample_08665,0.941834
sample_08666,0.583837
sample_08667,0.59875
sample_08668,0.129949
sample_08669,0.04064
sample_08670,0.115631
sample_08671,0.89797
sample_08672,0.122549
sample_08673,0.058846
sample_08674,0.80319
sample_08675,0.711359
sample_08676,0.261438
sample_08677,0.874601
sample_08678,0.978011
sample_08679,0.336297
sample_08680,0.712773
sample_08681,0.889272
sample_08682,0.162363
sample_08683,0.371886
sample_08684,0.711367
sample_08685,0.449785
sample_08686,0.903854
sample_08687,0.937322
sample_08688,0.848827
sample_08689,0.161544
sample_08690,0.04862
sample_08691,0.290295
sample_08692,0.60591
sample_08693,0.468555
sample_08694,0.406159
sample_08695,0.825505
sample_08696,0.331984
sample_08697,0.094326
sample_08698,0.857621
sample_08699,0.082498
sample_08700,0.124926
sample_08701,0.492
sample_08702,0.756652
sample_08703,0.351551
sample_08704,0.98674
sample_08705,0.856717
sample_08706,0.848825
sample_08707,0.327736
sample_08708,0.492677
sample_08709,0.717849
sample_08710,0.862228
sample_08711,0.683467
sample_08712,0.454881
sample_08713,0.502692
sample_08714,0.677046
sample_08715,0.540082
sample_08716,0.872441
sample_08717,0.661817
sample_08718,0.609233
sample_08719,0.551542
sample_08720,0.94951
sample_08721,0.438829
sample_08722,0.396114
sample_08723,0.729479
sample_08724,0.528061
sample_08725,0.669649
sample_08726,0.838236
sample_08727,0.654352
sample_08728,0.142625
sample_08729,0.785158
sample_08730,0.778593
sample_08731,0.900243
sample_08732,0.804039
sample_08733,0.542355
sample_08734,0.138619
sample_08735,0.169027
sample_08736,0.016723
sample_08737,0.311858
sample_08738,0.979573
sample_08739,0.962697
sample_08740,0.442295
sample_08741,0.899757
sample_08742,0.885288
sample_08743,0.831523
sample_08744,0.938066
sample_08745,0.816981
sample_08746,0.546387
sample_08747,0.525295
sample_08748,0.820969
sample_08749,0.702275
sample_08750,0.130797
sample_08751,0.06675
sample_08752,0.946716
sample_08753,0.60289
sample_08754,0.479295
sample_08755,0.777429
sample_08756,0.751262
sample_08757,0.390334
sample_08758,0.954988
sample_08759,0.741505
sample_08760,0.577283
sample_08761,0.380735
sample_08762,0.64608
sample_08763,0.437964
sample_08764,0.699813
sample_08765,0.266817
sample_08766,0.768288
sample_08767,0.748926
sample_08768,0.276036
sample_08769,0.05346
sample_08770,0.954956
sample_08771,0.561293
sample_08772,0.952621
sample_08773,0.818204
sample_08774,0.04327
sample_08775,0.919618
sample_08776,0.074616
sample_08777,0.358254
sample_08778,0.465256
sample_08779,0.024357
sample_08780,0.59119
sample_08781,0.903296
sample_08782,0.405108
sample_08783,0.101014
sample_08784,0.038778
sample_08785,0.870167
sample_08786,0.478496
sample_08787,0.944398
sample_08788,0.166957
sample_08789,0.355044
sample_08790,0.54585
sample_08791,0.058951
sample_08792,0.314141
sample_08793,0.556784
sample_08794,0.982987
sample_08795,0.493241
sample_08796,0.276679
sample_08797,0.538849
sample_08798,0.709819
sample_08799,0.688002
sample_08800,0.052239
sample_08801,0.102394
sample_08802,0.505294
sample_08803,0.471184
sample_08804,0.750355
sample_08805,0.875467
sample_08806,0.164506
sample_08807,0.5735
sample_08808,0.468145
sample_08809,0.498758
sample_08810,0.703846
sample_08811,0.516256
sample_08812,0.234099
sample_08813,0.401044
sample_08814,0.612562
sample_08815,0.12254
sample_08816,0.735458
sample_08817,0.798991
sample_08818,0.811908
sample_08819,0.646399
sample_08820,0.270056
sample_08821,0.32009
sample_08822,0.432152
sample_08823,0.600498
sample_08824,0.994202
sample_08825,0.370651
sample_08826,0.44051
sample_08827,0.471937
sample_08828,0.145911
sample_08829,0.468569
sample_08830,0.317376
sample_08831,0.600278
sample_08832,0.308277
sample_08833,0.62292
sample_08834,0.478476
sample_08835,0.158292
sample_08836,0.906019
sample_08837,0.043668
sample_08838,0.956283
sample_08839,0.148089
sample_08840,0.843165
sample_08841,0.009818
sample_08842,0.167114
sample_08843,0.085714
sample_08844,0.387175
sample_08845,0.118788
sample_08846,0.998429
sample_08847,0.458763
sample_08848,0.730118
sample_08849,0.049227
sample_08850,0.445647
sample_08851,0.3794
sample_08852,0.744001
sample_08853,0.546523
sample_08854,0.90295
sample_08855,0.110871
sample_08856,0.227778
sample_08857,0.207039
sample_08858,0.971391
sample_08859,0.342857
sample_08860,0.435313
sample_08861,0.43319
sample_08862,0.005009
sample_08863,0.741305
sample_08864,0.432106
sample_08865,0.226367
sample_08866,0.551802
sample_08867,0.474729
sample_08868,0.856263
sample_08869,0.687139
sample_08870,0.716471
sample_08871,0.136429
sample_08872,0.431384
sample_08873,0.108024
sample_08874,0.224715
sample_08875,0.669877
sample_08876,0.673548
sample_08877,0.248285
sample_08878,0.630637
sample_08879,0.839171
sample_08880,0.51613
sample_08881,0.509016
sample_08882,0.730568
sample_08883,0.245652
sample_08884,0.777233
sample_08885,0.419517
sample_08886,0.858382
sample_08887,0.171828
sample_08888,0.742904
sample_08889,0.135855
sample_08890,0.811173
sample_08891,0.400966
sample_08892,0.59835
sample_08893,0.695951
sample_08894,0.894976
sample_08895,0.240239
sample_08896,0.721587
sample_08897,0.180755
sample_08898,0.817038
sample_08899,0.784626
sample_08900,0.417721
sample_08901,0.425263
sample_08902,0.546619
sample_08903,0.794142
sample_08904,0.989325
sample_08905,0.166248
sample_08906,0.594406
sample_08907,0.839835
sample_08908,0.177684
sample_08909,0.875687
sample_08910,0.695577
sample_08911,0.10979
sample_08912,0.566171
sample_08913,0.904153
sample_08914,0.938874
sample_08915,0.071099
sample_08916,0.14337
sample_08917,0.70471
sample_08918,0.848463
sample_08919,0.007977
sample_08920,0.269783
sample_08921,0.652037
sample_08922,0.340771
sample_08923,0.721386
sample_08924,0.562964
sample_08925,0.010209
sample_08926,0.756479
sample_08927,0.080003
sample_08928,0.357176
sample_08929,0.177804
sample_08930,0.834159
sample_08931,0.647387
sample_08932,0.355579
sample_08933,0.248599
sample_08934,0.262058
sample_08935,0.935925
sample_08936,0.083835
sample_08937,0.3771
sample_08938,0.422059
sample_08939,0.87169
sample_08940,0.568159
sample_08941,0.690388
sample_08942,0.157179
sample_08943,0.002238
sample_08944,0.12312
sample_08945,0.590426
sample_08946,0.688153
sample_08947,0.051742
sample_08948,0.035228
sample_08949,0.308087
sample_08950,0.964795
sample_08951,0.642212
sample_08952,0.935533
sample_08953,0.838457
sample_08954,0.884106
sample_08955,0.235325
sample_08956,0.427788
sample_08957,0.284312
sample_08958,0.971293
sample_08959,0.657046
sample_08960,0.210801
sample_08961,0.607703
sample_08962,0.242715
sample_08963,0.38826
sample_08964,0.232952
sample_08965,0.899192
sample_08966,0.359449
sample_08967,0.565544
sample_08968,0.163777
sample_08969,0.818839
sample_08970,0.016409
sample_08971,0.061982
sample_08972,0.957767
sample_08973,0.043741
sample_08974,0.90149
sample_08975,0.905484
sample_08976,0.479088
sample_08977,0.47935
sample_08978,0.491679
sample_08979,0.305176
sample_08980,0.225919
sample_08981,0.318591
sample_08982,0.063779
sample_08983,0.479932
sample_08984,0.803577
sample_08985,0.521159
sample_08986,0.689176
sample_08987,0.902645
sample_08988,0.65871
sample_08989,0.689007
sample_08990,0.752482
sample_08991,0.74531
sample_08992,0.459548
sample_08993,0.322902
sample_08994,0.632249
sample_08995,0.213843
sample_08996,0.912556
sample_08997,0.608482
sample_08998,0.258368
sample_08999,0.551812
sample_09000,0.86517
sample_09001,0.903344
sample_09002,0.464644
sample_09003,0.134711
sample_09004,0.979179
sample_09005,0.435729
sample_09006,0.653893
sample_09007,0.390332
sample_09008,0.883343
sample_09009,0.400931
sample_09010,0.152696
sample_09011,0.22217
sample_09012,0.777251
